year,month,day,air_temp,water_temp,water_fowl,date
2016,05,28,18,13,47,2016-05-28
2016,05,28,18,10,5,2016-05-28
2016,05,28,18,11,2,2016-05-28
2016,05,28,18,13,6,2016-05-28
2016,05,28,18,13,5,2016-05-28
2016,05,28,18,14,10,2016-05-28
2016,05,28,18,10,2,2016-05-28
2016,05,28,18,10,40,2016-05-28
2016,05,28,18,14,3,2016-05-28
2016,05,30,17,12,7,2016-05-30
2016,05,30,17,15,40,2016-05-30
2016,05,30,17,10,5,2016-05-30
2016,05,30,17,11,15,2016-05-30
2016,05,30,17,15,60,2016-05-30
2016,05,30,17,15,25,2016-05-30
2016,05,30,17,15,40,2016-05-30
2016,05,30,17,10,40,2016-05-30
2016,05,30,17,10,20,2016-05-30
2016,05,31,15,12,60,2016-05-31
2016,05,31,15,10,37,2016-05-31
2016,05,31,15,16,35,2016-05-31
2016,05,31,15,16,40,2016-05-31
2016,05,31,15,16,65,2016-05-31
2016,05,31,15,16,10,2016-05-31
2016,05,31,15,16,10,2016-05-31
2016,05,31,15,12,60,2016-05-31
2016,05,31,15,8,20,2016-05-31
2015,08,07,19,8,3,2015-08-07
2015,08,07,19,10,3,2015-08-07
2015,08,07,20,16,68,2015-08-07
2015,08,07,20,13,38,2015-08-07
2015,08,07,20,11,22,2015-08-07
2015,08,13,18,17,9,2015-08-13
2015,08,13,18,17,10,2015-08-13
2015,08,13,19,18,18,2015-08-13
2015,08,13,19,18,37,2015-08-13
2015,08,13,19,17,60,2015-08-13
2015,08,16,23,14,7,2015-08-16
2015,08,16,23,15,26,2015-08-16
2015,08,16,23,18,8,2015-08-16
2015,08,16,23,19,13,2015-08-16
2015,08,16,23,20,42,2015-08-16
2015,08,16,23,18,2,2015-08-16
2015,08,16,23,18,37,2015-08-16
2015,08,16,23,17,40,2015-08-16
2015,09,01,20,19,12,2015-09-01
2015,09,01,19,16,33,2015-09-01
2015,09,01,19,13,30,2015-09-01
2015,09,04,24,20,12,2015-09-04
2015,09,04,24,18,34,2015-09-04
2015,09,04,24,16,12,2015-09-04
2015,09,04,24,18,21,2015-09-04
2015,09,04,24,18,19,2015-09-04
2015,09,04,22,20,19,2015-09-04
2015,09,04,22,18,17,2015-09-04
2015,09,04,22,18,38,2015-09-04
2016,06,06,15,11,15,2016-06-06
2016,06,06,15,11,12,2016-06-06
2016,06,06,15,8,18,2016-06-06
2016,06,06,15,12,12,2016-06-06
2016,06,06,15,16,23,2016-06-06
2016,06,06,15,10,27,2016-06-06
2016,06,06,15,10,8,2016-06-06
2016,06,06,15,11,15,2016-06-06
2016,06,06,15,7,6,2016-06-06
2016,06,07,16,8,13,2016-06-07
2016,06,07,16,8,27,2016-06-07
2016,06,07,16,8,7,2016-06-07
2016,06,07,16,10,12,2016-06-07
2016,06,07,16,12,32,2016-06-07
2016,06,07,16,14,4,2016-06-07
2016,06,07,16,16,50,2016-06-07
2016,06,07,16,6,2,2016-06-07
2016,06,07,16,6,68,2016-06-07
2016,06,07,16,6,14,2016-06-07
2016,06,10,12,8,32,2016-06-10
2016,06,10,12,8,60,2016-06-10
2016,06,10,12,5,7,2016-06-10
2016,06,10,12,7,2,2016-06-10
2016,06,10,12,8,12,2016-06-10
2016,06,10,12,9,3,2016-06-10
2016,06,10,12,11,9,2016-06-10
2016,06,10,12,6,7,2016-06-10
2016,06,10,12,6,12,2016-06-10
2016,06,15,15,9,23,2016-06-15
2016,06,15,15,10,17,2016-06-15
2016,06,15,15,6,50,2016-06-15
2016,06,15,15,10,30,2016-06-15
2016,06,15,15,10,26,2016-06-15
2016,06,15,15,10,13,2016-06-15
2016,06,15,15,12,52,2016-06-15
2016,06,15,15,8,6,2016-06-15
2016,06,15,15,8,4,2016-06-15
2016,06,17,20,10,5,2016-06-17
2016,06,17,20,11,50,2016-06-17
2016,06,17,20,9,10,2016-06-17
2016,06,17,20,9,7,2016-06-17
2016,06,17,20,10,20,2016-06-17
2016,06,17,20,10,15,2016-06-17
2016,06,17,20,11,35,2016-06-17
2016,06,17,20,10,45,2016-06-17
2016,06,29,17,13,50,2016-06-29
2016,06,29,17,13,25,2016-06-29
2016,06,29,17,15,35,2016-06-29
2016,06,29,17,14,6,2016-06-29
2016,06,29,17,14,25,2016-06-29
2016,06,29,17,14,6,2016-06-29
2016,07,01,17,12,12,2016-07-01
2016,07,01,17,14,57,2016-07-01
2016,07,01,17,14,50,2016-07-01
2015,08,02,18,14,6,2015-08-02
2015,08,02,18,14,8,2015-08-02
2015,08,02,18,13,7,2015-08-02
2015,08,02,18,14,21,2015-08-02
2015,08,02,18,16,12,2015-08-02
2015,08,02,16,16,32,2015-08-02
2015,08,02,16,12,21,2015-08-02
2015,08,02,16,12,64,2015-08-02
2015,08,02,16,9,4,2015-08-02
2015,08,11,21,16,23,2015-08-11
2015,08,11,21,16,37,2015-08-11
2015,08,11,21,16,58,2015-08-11
2015,08,11,21,15,31,2015-08-11
2015,08,11,21,15,24,2015-08-11
2015,08,11,20,15,56,2015-08-11
2015,08,11,20,15,10,2015-08-11
2015,08,11,20,15,13,2015-08-11
2015,08,11,20,17,47,2015-08-11
2015,08,17,22,16,23,2015-08-17
2015,08,17,22,15,8,2015-08-17
2015,08,17,22,18,42,2015-08-17
2015,08,17,22,18,72,2015-08-17
2015,08,17,23,20,23,2015-08-17
2015,08,17,23,18,21,2015-08-17
2015,08,17,23,18,46,2015-08-17
2015,08,17,23,16,40,2015-08-17
2015,08,18,21,18,6,2015-08-18
2015,08,18,21,20,2,2015-08-18
2015,08,18,21,18,18,2015-08-18
2015,08,18,21,18,12,2015-08-18
2015,08,18,21,18,13,2015-08-18
2015,08,18,21,19,15,2015-08-18
2015,08,18,24,20,16,2015-08-18
2015,08,18,24,18,3,2015-08-18
2015,08,18,24,18,11,2015-08-18
2015,08,18,24,18,120,2015-08-18
2015,08,22,20,19,13,2015-08-22
2015,08,22,20,18,8,2015-08-22
2015,08,22,20,18,9,2015-08-22
2015,08,22,20,18,30,2015-08-22
2015,08,22,20,18,2,2015-08-22
2015,08,22,19,20,6,2015-08-22
2015,08,22,19,14,7,2015-08-22
2015,08,22,19,14,60,2015-08-22
2015,08,22,19,17,12,2015-08-22
2015,08,25,16,15,5,2015-08-25
2015,08,25,16,15,14,2015-08-25
2015,08,25,16,15,14,2015-08-25
2015,08,27,19,10,27,2015-08-27
2015,08,27,19,10,16,2015-08-27
2015,08,27,19,12,46,2015-08-27
2015,08,27,19,13,134,2015-08-27
2015,08,27,19,15,1,2015-08-27
2015,08,27,18,18,34,2015-08-27
2015,08,27,18,11,26,2015-08-27
2015,08,27,18,11,19,2015-08-27
2015,08,27,18,12,17,2015-08-27
2016,06,16,17,10,40,2016-06-16
2016,06,16,17,10,60,2016-06-16
2016,06,16,17,8,5,2016-06-16
2016,06,16,17,10,10,2016-06-16
2016,06,16,17,10,35,2016-06-16
2016,06,16,17,12,5,2016-06-16
2016,06,16,17,10,75,2016-06-16
2016,06,16,17,10,1,2016-06-16
2016,06,16,17,10,5,2016-06-16
2016,06,16,17,10,21,2016-06-16
2016,06,18,20,11,12,2016-06-18
2016,06,18,20,12,32,2016-06-18
2016,06,18,20,11,25,2016-06-18
2016,06,18,20,11,35,2016-06-18
2016,06,18,20,11,80,2016-06-18
2016,06,18,20,11,40,2016-06-18
2016,06,18,20,12,55,2016-06-18
2016,06,18,20,13,5,2016-06-18
2016,06,18,20,13,14,2016-06-18
2016,06,18,20,12,12,2016-06-18
2016,06,30,15,13,7,2016-06-30
2016,06,30,15,13,32,2016-06-30
2016,06,30,15,16,23,2016-06-30
2016,06,30,15,16,18,2016-06-30
2016,06,30,15,16,27,2016-06-30
2016,06,30,15,16,19,2016-06-30
2016,06,30,15,17,36,2016-06-30
2016,06,30,15,16,3,2016-06-30
2016,06,30,15,14,10,2016-06-30
2016,07,01,17,14,25,2016-07-01
2016,07,01,17,16,20,2016-07-01
2016,07,01,17,15,7,2016-07-01
2016,07,01,17,17,30,2016-07-01
2016,07,01,17,15,10,2016-07-01
2016,07,01,17,14,30,2016-07-01
2016,07,01,17,16,9,2016-07-01
2016,07,02,17,9,20,2016-07-02
2016,07,02,17,10,20,2016-07-02
2016,07,02,17,10,35,2016-07-02
2015,08,10,20,16,23,2015-08-10
2015,08,10,20,18,8,2015-08-10
2015,08,10,20,15,37,2015-08-10
2015,08,10,20,14,14,2015-08-10
2015,08,10,20,14,22,2015-08-10
2015,08,10,20,14,16,2015-08-10
2015,08,10,17,14,11,2015-08-10
2015,08,10,17,17,2,2015-08-10
2015,08,10,17,14,60,2015-08-10
2015,08,20,24,19,12,2015-08-20
2015,08,20,24,18,13,2015-08-20
2015,08,20,24,19,18,2015-08-20
2015,08,20,24,19,26,2015-08-20
2015,08,20,22,20,19,2015-08-20
2015,08,20,22,18,7,2015-08-20
2015,08,20,22,21,3,2015-08-20
2015,08,26,19,14,10,2015-08-26
2015,08,26,19,18,6,2015-08-26
2015,08,26,19,14,42,2015-08-26
2015,08,26,19,14,21,2015-08-26
2015,08,26,19,16,34,2015-08-26
2015,08,26,20,18,52,2015-08-26
2015,08,26,20,14,9,2015-08-26
2015,08,26,20,14,53,2015-08-26
2015,08,26,20,12,8,2015-08-26
2015,08,28,17,13,17,2015-08-28
2015,08,28,17,16,24,2015-08-28
2015,08,28,17,11,13,2015-08-28
2015,08,28,16,17,36,2015-08-28
2015,08,28,16,13,4,2015-08-28
2015,08,28,16,13,7,2015-08-28
2015,08,28,16,11,13,2015-08-28
2015,08,30,20,13,17,2015-08-30
2015,08,30,20,15,48,2015-08-30
2015,08,30,20,16,35,2015-08-30
2015,08,30,20,16,12,2015-08-30
2015,08,30,20,16,120,2015-08-30
2015,08,30,20,18,28,2015-08-30
2015,08,30,19,20,41,2015-08-30
2015,08,30,19,13,3,2015-08-30
2015,08,30,19,13,11,2015-08-30
2015,08,30,19,12,43,2015-08-30
2016,05,26,15,16,35,2016-05-26
2016,05,26,15,12,7,2016-05-26
2016,05,26,15,12,30,2016-05-26
2016,06,08,10,8,30,2016-06-08
2016,06,08,10,7,55,2016-06-08
2016,06,08,10,6,50,2016-06-08
2016,06,08,10,6,10,2016-06-08
2016,06,08,10,10,36,2016-06-08
2016,06,08,10,12,18,2016-06-08
2016,06,08,10,6,12,2016-06-08
2016,06,08,10,6,42,2016-06-08
2016,06,08,10,6,18,2016-06-08
2016,06,14,12,5,23,2016-06-14
2016,06,14,12,8,32,2016-06-14
2016,06,14,12,5,3,2016-06-14
2016,06,14,12,6,7,2016-06-14
2016,06,14,12,7,9,2016-06-14
2016,06,14,12,7,2,2016-06-14
2016,06,14,12,10,14,2016-06-14
2016,06,14,12,8,40,2016-06-14
2016,06,14,12,8,24,2016-06-14
2016,06,20,17,14,66,2016-06-20
2016,06,20,17,13,12,2016-06-20
2016,06,20,17,12,16,2016-06-20
2016,06,20,17,11,19,2016-06-20
2016,06,20,17,12,59,2016-06-20
2016,06,20,17,16,16,2016-06-20
2016,06,20,17,17,26,2016-06-20
2016,06,20,17,11,5,2016-06-20
2016,06,20,17,10,14,2016-06-20
2016,06,20,17,10,42,2016-06-20
2016,06,23,16,9,7,2016-06-23
2016,06,23,16,10,30,2016-06-23
2016,06,23,16,10,70,2016-06-23
2016,06,23,16,12,15,2016-06-23
2016,06,23,16,12,25,2016-06-23
2016,06,23,16,13,12,2016-06-23
2016,06,23,16,14,7,2016-06-23
2016,06,23,16,8,1,2016-06-23
2016,06,23,16,7,5,2016-06-23
2016,06,23,16,12,11,2016-06-23
2016,06,24,15,10,47,2016-06-24
2016,06,24,15,11,52,2016-06-24
2016,06,24,15,12,45,2016-06-24
2016,06,24,15,12,5,2016-06-24
2016,06,24,15,12,16,2016-06-24
2016,06,24,15,13,18,2016-06-24
2016,06,24,15,14,13,2016-06-24
2016,06,24,15,8,28,2016-06-24
2016,06,24,15,10,13,2016-06-24
2015,08,04,20,11,24,2015-08-04
2015,08,04,20,15,12,2015-08-04
2015,08,04,20,9,18,2015-08-04
2015,08,04,20,10,12,2015-08-04
2015,08,04,20,11,16,2015-08-04
2015,08,04,20,13,19,2015-08-04
2015,08,04,16,17,23,2015-08-04
2015,08,04,16,6,14,2015-08-04
2015,08,04,16,6,31,2015-08-04
2015,08,04,16,7,9,2015-08-04
2015,08,06,16,7,12,2015-08-06
2015,08,06,16,7,13,2015-08-06
2015,08,06,16,8,8,2015-08-06
2015,08,06,16,13,13,2015-08-06
2015,08,06,20,18,16,2015-08-06
2015,08,06,20,9,4,2015-08-06
2015,08,06,20,10,14,2015-08-06
2015,08,14,20,19,6,2015-08-14
2015,08,14,20,19,21,2015-08-14
2015,08,14,20,19,18,2015-08-14
2015,08,14,20,17,13,2015-08-14
2015,08,14,20,16,15,2015-08-14
2015,08,14,20,18,21,2015-08-14
2015,08,14,21,18,18,2015-08-14
2015,08,14,21,16,13,2015-08-14
2015,08,14,21,16,13,2015-08-14
2015,08,14,21,17,17,2015-08-14
2015,08,19,24,15,2,2015-08-19
2015,08,19,24,20,7,2015-08-19
2015,08,19,24,20,22,2015-08-19
2015,08,19,24,20,14,2015-08-19
2015,08,19,22,22,20,2015-08-19
2015,08,19,22,18,7,2015-08-19
2015,08,19,22,18,4,2015-08-19
2015,08,19,22,19,11,2015-08-19
2015,08,23,20,14,2,2015-08-23
2015,08,23,20,15,15,2015-08-23
2015,08,23,20,17,53,2015-08-23
2015,08,23,20,18,111,2015-08-23
2015,08,23,20,18,34,2015-08-23
2015,08,23,20,19,34,2015-08-23
2015,08,23,20,17,13,2015-08-23
2015,08,23,20,17,60,2015-08-23
2015,08,23,20,17,13,2015-08-23
2015,09,02,23,20,7,2015-09-02
2015,09,02,23,17,11,2015-09-02
2015,09,02,23,18,21,2015-09-02
2015,09,02,23,18,9,2015-09-02
2015,09,02,22,19,33,2015-09-02
2015,09,02,22,16,19,2015-09-02
2015,09,02,22,16,24,2015-09-02
2015,09,02,22,16,30,2015-09-02
2016,05,29,19,15,4,2016-05-29
2016,05,29,19,15,25,2016-05-29
2016,05,29,19,12,5,2016-05-29
2016,05,29,19,12,3,2016-05-29
2016,05,29,19,14,9,2016-05-29
2016,05,29,19,14,2,2016-05-29
2016,05,29,19,16,15,2016-05-29
2016,05,29,19,13,4,2016-05-29
2016,05,29,19,14,17,2016-05-29
2016,06,01,14,8,28,2016-06-01
2016,06,01,14,11,34,2016-06-01
2016,06,01,14,8,23,2016-06-01
2016,06,01,14,10,13,2016-06-01
2016,06,01,14,12,16,2016-06-01
2016,06,01,14,16,12,2016-06-01
2016,06,01,14,15,21,2016-06-01
2016,06,01,14,10,12,2016-06-01
2016,06,02,15,12,50,2016-06-02
2016,06,02,15,12,67,2016-06-02
2016,06,02,15,12,5,2016-06-02
2016,06,02,15,11,10,2016-06-02
2016,06,02,15,13,10,2016-06-02
2016,06,02,15,14,5,2016-06-02
2016,06,02,15,15,5,2016-06-02
2016,06,02,15,11,9,2016-06-02
2016,06,02,15,11,3,2016-06-02
2016,06,11,14,9,7,2016-06-11
2016,06,11,14,8,23,2016-06-11
2016,06,11,14,8,5,2016-06-11
2016,06,11,14,10,25,2016-06-11
2016,06,11,14,14,15,2016-06-11
2016,06,11,14,6,50,2016-06-11
2016,06,11,14,9,12,2016-06-11
2016,06,12,15,5,22,2016-06-12
2016,06,12,15,5,70,2016-06-12
2016,06,12,15,6,2,2016-06-12
2016,06,12,15,8,7,2016-06-12
2016,06,12,15,8,9,2016-06-12
2016,06,12,15,10,3,2016-06-12
2016,06,12,15,11,12,2016-06-12
2016,06,12,15,6,3,2016-06-12
2016,06,12,15,9,6,2016-06-12
2015,08,05,21,9,11,2015-08-05
2015,08,05,21,13,36,2015-08-05
2015,08,05,21,12,63,2015-08-05
2015,08,05,19,16,41,2015-08-05
2015,08,05,19,10,32,2015-08-05
2015,08,05,19,9,55,2015-08-05
2015,08,09,18,10,30,2015-08-09
2015,08,09,18,10,4,2015-08-09
2015,08,09,18,12,12,2015-08-09
2015,08,09,18,12,18,2015-08-09
2015,08,09,18,12,27,2015-08-09
2015,08,09,18,12,30,2015-08-09
2015,08,09,19,11,18,2015-08-09
2015,08,09,19,16,11,2015-08-09
2015,08,09,19,16,42,2015-08-09
2015,08,09,19,14,2,2015-08-09
2015,08,24,21,17,19,2015-08-24
2015,08,24,21,20,12,2015-08-24
2015,08,24,21,20,21,2015-08-24
2015,08,24,21,18,13,2015-08-24
2015,08,24,21,19,14,2015-08-24
2015,08,24,20,22,18,2015-08-24
2015,08,24,20,18,2,2015-08-24
2015,08,24,20,18,47,2015-08-24
2015,08,24,20,20,6,2015-08-24
2015,08,29,18,13,2,2015-08-29
2015,08,29,18,14,14,2015-08-29
2015,08,29,18,12,32,2015-08-29
2015,08,29,18,18,69,2015-08-29
2015,08,29,18,12,29,2015-08-29
2015,08,29,18,12,37,2015-08-29
2015,08,29,18,13,9,2015-08-29
2015,09,05,22,19,4,2015-09-05
2015,09,05,22,17,17,2015-09-05
2015,09,05,22,18,25,2015-09-05
2015,09,05,22,18,12,2015-09-05
2015,09,05,22,17,31,2015-09-05
2015,09,05,22,18,3,2015-09-05
2015,09,05,26,17,38,2015-09-05
2015,09,05,26,19,15,2015-09-05
2015,09,05,26,18,39,2015-09-05
2015,09,05,26,19,12,2015-09-05
2016,05,24,16,13,16,2016-05-24
2016,05,24,16,12,31,2016-05-24
2016,05,24,16,12,16,2016-05-24
2016,05,24,16,14,4,2016-05-24
2016,05,24,16,14,60,2016-05-24
2016,05,24,22,14,14,2016-05-24
2016,05,24,22,10,20,2016-05-24
2016,05,24,22,10,15,2016-05-24
2016,05,24,22,10,8,2016-05-24
2016,06,19,18,15,10,2016-06-19
2016,06,19,18,14,100,2016-06-19
2016,06,19,18,10,20,2016-06-19
2016,06,19,18,11,14,2016-06-19
2016,06,19,18,12,30,2016-06-19
2016,06,19,18,12,7,2016-06-19
2016,06,19,18,14,25,2016-06-19
2016,06,19,18,12,10,2016-06-19
2016,06,21,13,11,12,2016-06-21
2016,06,21,13,12,39,2016-06-21
2016,06,21,13,10,10,2016-06-21
2016,06,21,13,10,15,2016-06-21
2016,06,21,13,13,45,2016-06-21
2016,06,21,13,14,65,2016-06-21
2016,06,21,13,10,2,2016-06-21
2016,06,21,13,10,30,2016-06-21
2016,06,21,13,8,35,2016-06-21
2016,06,25,16,12,10,2016-06-25
2016,06,25,16,13,35,2016-06-25
2016,06,25,16,13,10,2016-06-25
2016,06,25,16,14,15,2016-06-25
2016,06,25,16,15,35,2016-06-25
2016,06,25,16,15,30,2016-06-25
2016,06,25,16,16,25,2016-06-25
2016,06,25,16,12,11,2016-06-25
2016,06,25,16,12,32,2016-06-25
2016,06,25,16,13,8,2016-06-25
2016,06,26,20,13,7,2016-06-26
2016,06,26,20,15,42,2016-06-26
2016,06,26,20,14,50,2016-06-26
2016,06,26,20,14,20,2016-06-26
2016,06,26,20,14,40,2016-06-26
2016,06,26,20,14,5,2016-06-26
2016,06,26,19,16,85,2016-06-26
2016,06,26,19,13,10,2016-06-26
2016,06,26,19,14,15,2016-06-26
2016,06,27,18,15,30,2016-06-27
2016,06,27,18,18,65,2016-06-27
2016,06,27,18,13,7,2016-06-27
2016,06,27,18,14,14,2016-06-27
2016,06,27,18,14,20,2016-06-27
2016,06,27,18,15,50,2016-06-27
2016,06,27,18,15,12,2016-06-27
2016,06,27,18,15,2,2016-06-27
2016,06,27,18,15,9,2016-06-27
2016,06,27,18,12,6,2016-06-27
2016,07,05,17,13,40,2016-07-05
2016,07,05,17,15,110,2016-07-05
2016,07,05,17,13,7,2016-07-05
2016,07,05,17,13,23,2016-07-05
2016,07,05,17,14,40,2016-07-05
2016,07,05,17,15,17,2016-07-05
2016,07,05,17,15,20,2016-07-05
2016,07,05,17,12,5,2016-07-05
2016,07,05,17,10,12,2016-07-05
2016,07,05,17,16,10,2016-07-05
2016,07,11,19,14,15,2016-07-11
2016,07,11,19,15,55,2016-07-11
2016,07,11,19,16,7,2016-07-11
2016,07,11,19,16,5,2016-07-11
2016,07,11,19,16,12,2016-07-11
2016,07,11,19,16,8,2016-07-11
2016,07,11,19,16,18,2016-07-11
2016,07,11,19,18,4,2016-07-11
2016,07,11,19,16,25,2016-07-11
2016,07,17,17,15,15,2016-07-17
2016,07,17,17,14,90,2016-07-17
2016,07,17,17,15,56,2016-07-17
2016,07,17,17,16,18,2016-07-17
2016,07,17,17,16,23,2016-07-17
2016,07,17,17,17,42,2016-07-17
2016,07,17,17,18,18,2016-07-17
2016,07,17,17,15,2,2016-07-17
2016,07,17,17,14,51,2016-07-17
2016,07,17,17,12,1,2016-07-17
2016,07,28,21,18,15,2016-07-28
2016,07,28,21,20,125,2016-07-28
2016,07,28,21,18,20,2016-07-28
2016,07,28,21,18,10,2016-07-28
2016,07,28,21,18,15,2016-07-28
2016,07,28,21,20,45,2016-07-28
2016,07,28,21,21,25,2016-07-28
2016,07,28,21,16,4,2016-07-28
2016,07,28,21,16,11,2016-07-28
2016,07,28,21,16,29,2016-07-28
2016,07,29,21,17,32,2016-07-29
2016,07,29,21,17,40,2016-07-29
2016,07,29,21,16,75,2016-07-29
2016,07,29,21,17,21,2016-07-29
2016,07,29,21,18,15,2016-07-29
2016,07,29,21,18,7,2016-07-29
2016,07,29,21,20,19,2016-07-29
2016,07,29,21,18,3,2016-07-29
2016,07,29,21,18,40,2016-07-29
2016,07,29,21,16,21,2016-07-29
2016,08,03,21,21,80,2016-08-03
2016,08,03,21,18,110,2016-08-03
2016,08,03,21,18,13,2016-08-03
2016,08,03,21,18,18,2016-08-03
2016,08,03,21,17,19,2016-08-03
2016,08,03,21,17,23,2016-08-03
2016,08,03,21,18,7,2016-08-03
2016,08,03,21,20,25,2016-08-03
2016,08,16,23,17,30,2016-08-16
2016,08,16,23,20,60,2016-08-16
2016,08,16,23,18,40,2016-08-16
2016,08,16,23,19,55,2016-08-16
2016,08,16,23,19,25,2016-08-16
2016,08,16,23,29,40,2016-08-16
2016,08,16,23,23,125,2016-08-16
2016,08,16,23,16,2,2016-08-16
2016,08,16,23,16,15,2016-08-16
2016,08,28,22,17,70,2016-08-28
2016,08,28,22,18,16,2016-08-28
2016,08,28,22,18,10,2016-08-28
2016,08,28,22,18,12,2016-08-28
2016,08,28,22,19,13,2016-08-28
2016,08,28,22,20,18,2016-08-28
2016,08,28,22,18,8,2016-08-28
2016,08,28,22,17,12,2016-08-28
2016,08,28,22,20,24,2016-08-28
2016,08,29,19,17,12,2016-08-29
2016,08,29,19,18,47,2016-08-29
2016,08,29,19,18,16,2016-08-29
2016,08,29,19,18,12,2016-08-29
2016,08,29,19,18,13,2016-08-29
2016,08,29,19,18,18,2016-08-29
2016,08,29,19,20,11,2016-08-29
2016,08,29,19,18,4,2016-08-29
2016,08,29,19,16,10,2016-08-29
2016,08,30,20,20,10,2016-08-30
2016,08,30,20,20,75,2016-08-30
2016,08,30,20,19,57,2016-08-30
2016,08,30,20,20,19,2016-08-30
2016,08,30,20,21,23,2016-08-30
2016,08,30,20,24,12,2016-08-30
2016,09,04,17,22,3,2016-09-04
2016,09,04,17,22,100,2016-09-04
2016,09,04,17,18,23,2016-09-04
2016,09,04,17,18,18,2016-09-04
2016,09,04,17,18,24,2016-09-04
2016,09,04,17,18,31,2016-09-04
2016,09,04,17,18,26,2016-09-04
2016,09,04,17,20,2,2016-09-04
2016,09,04,17,18,8,2016-09-04
2016,09,04,17,22,10,2016-09-04
2016,07,07,18,16,45,2016-07-07
2016,07,07,18,19,90,2016-07-07
2016,07,07,18,15,40,2016-07-07
2016,07,07,18,15,85,2016-07-07
2016,07,07,18,16,70,2016-07-07
2016,07,07,18,17,45,2016-07-07
2016,07,07,18,18,95,2016-07-07
2016,07,07,18,15,7,2016-07-07
2016,07,07,18,15,15,2016-07-07
2016,07,07,18,15,7,2016-07-07
2016,07,26,18,17,60,2016-07-26
2016,07,26,18,17,20,2016-07-26
2016,07,26,18,17,35,2016-07-26
2016,07,26,18,17,85,2016-07-26
2016,07,26,18,17,10,2016-07-26
2016,07,26,18,17,50,2016-07-26
2016,07,26,18,14,30,2016-07-26
2016,07,26,18,16,67,2016-07-26
2016,08,05,24,22,30,2016-08-05
2016,08,05,24,21,60,2016-08-05
2016,08,05,24,19,7,2016-08-05
2016,08,05,24,20,19,2016-08-05
2016,08,05,24,20,33,2016-08-05
2016,08,05,24,21,12,2016-08-05
2016,08,05,24,22,9,2016-08-05
2016,08,05,24,22,5,2016-08-05
2016,08,05,24,22,30,2016-08-05
2016,08,05,24,23,41,2016-08-05
2016,08,10,23,22,25,2016-08-10
2016,08,10,23,20,70,2016-08-10
2016,08,10,23,21,45,2016-08-10
2016,08,10,23,21,15,2016-08-10
2016,08,10,23,23,80,2016-08-10
2016,08,10,23,23,110,2016-08-10
2016,08,10,23,26,40,2016-08-10
2016,08,10,23,20,1,2016-08-10
2016,08,10,23,20,23,2016-08-10
2016,08,10,23,20,12,2016-08-10
2016,08,11,23,22,20,2016-08-11
2016,08,11,23,22,70,2016-08-11
2016,08,11,23,20,7,2016-08-11
2016,08,11,23,21,12,2016-08-11
2016,08,11,23,22,25,2016-08-11
2016,08,11,23,22,33,2016-08-11
2016,08,11,23,20,3,2016-08-11
2016,08,11,23,20,19,2016-08-11
2016,08,11,23,23,12,2016-08-11
2016,08,17,18,24,35,2016-08-17
2016,08,17,18,22,59,2016-08-17
2016,08,17,18,18,12,2016-08-17
2016,08,17,18,18,18,2016-08-17
2016,08,17,18,18,13,2016-08-17
2016,08,17,18,18,21,2016-08-17
2016,08,17,18,21,23,2016-08-17
2016,08,17,18,20,3,2016-08-17
2016,08,17,18,20,24,2016-08-17
2016,08,23,18,18,10,2016-08-23
2016,08,23,18,21,10,2016-08-23
2016,08,23,18,21,25,2016-08-23
2016,08,23,18,21,50,2016-08-23
2016,08,23,18,23,15,2016-08-23
2016,08,23,18,18,4,2016-08-23
2016,08,23,18,18,14,2016-08-23
2016,09,03,16,18,12,2016-09-03
2016,09,03,16,20,7,2016-09-03
2016,09,03,16,18,12,2016-09-03
2016,09,03,16,20,3,2016-09-03
2016,09,03,16,18,3,2016-09-03
2016,09,03,16,18,23,2016-09-03
2016,09,05,19,18,15,2016-09-05
2016,09,05,19,18,40,2016-09-05
2016,09,05,19,18,12,2016-09-05
2016,09,05,19,18,35,2016-09-05
2016,09,05,19,18,9,2016-09-05
2016,09,05,19,19,12,2016-09-05
2017,05,23,10,6,25,2017-05-23
2017,05,23,10,6,8,2017-05-23
2017,05,23,10,10,5,2017-05-23
2017,05,23,10,6,1,2017-05-23
2016,07,08,12,14,60,2016-07-08
2016,07,08,12,15,20,2016-07-08
2016,07,08,12,12,50,2016-07-08
2016,07,08,12,14,63,2016-07-08
2016,07,08,12,14,18,2016-07-08
2016,07,08,12,16,26,2016-07-08
2016,07,08,21,16,17,2016-07-08
2016,07,08,21,16,2,2016-07-08
2016,07,08,21,15,30,2016-07-08
2016,07,08,21,12,13,2016-07-08
2016,07,25,22,14,17,2016-07-25
2016,07,25,22,16,26,2016-07-25
2016,07,25,22,16,16,2016-07-25
2016,07,25,22,17,18,2016-07-25
2016,07,25,22,17,23,2016-07-25
2016,07,25,22,17,16,2016-07-25
2016,07,25,22,17,24,2016-07-25
2016,07,25,22,17,5,2016-07-25
2016,07,25,22,17,19,2016-07-25
2016,08,04,22,22,20,2016-08-04
2016,08,04,22,18,15,2016-08-04
2016,08,04,22,18,25,2016-08-04
2016,08,04,22,18,125,2016-08-04
2016,08,04,22,18,15,2016-08-04
2016,08,04,22,18,40,2016-08-04
2016,08,04,22,22,2,2016-08-04
2016,08,04,22,22,15,2016-08-04
2016,08,04,22,22,21,2016-08-04
2016,08,12,25,21,27,2016-08-12
2016,08,12,25,21,85,2016-08-12
