artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.28,0.148,9,-19.929,1,0.0434,0.93,0.391,0.25,0.0394,72.556,5KmU5fea79ahrDc6XdRA3D,https://api.spotify.com/v1/audio-analysis/5KmU5fea79ahrDc6XdRA3D,1,,,1,54226,FALSE,https://api.spotify.com/v1/tracks/5KmU5fea79ahrDc6XdRA3D,鬼 - Overture,https://p.scdn.co/mp3-preview/91e456f7e278f2ac14ed4a480f469ab48498ba67?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:5KmU5fea79ahrDc6XdRA3D,FALSE,https://open.spotify.com/track/5KmU5fea79ahrDc6XdRA3D,NA,太平盛世,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.781,0.66,7,-5.969,1,0.114,0.0504,2e-6,0.0358,0.528,102.973,5IYrT9OP1QWXZ06nOnkinl,https://api.spotify.com/v1/audio-analysis/5IYrT9OP1QWXZ06nOnkinl,4,,,1,228000,FALSE,https://api.spotify.com/v1/tracks/5IYrT9OP1QWXZ06nOnkinl,鬼,https://p.scdn.co/mp3-preview/c5602fdca6fec44cdd89ceefc9998dbe68117c98?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:5IYrT9OP1QWXZ06nOnkinl,FALSE,https://open.spotify.com/track/5IYrT9OP1QWXZ06nOnkinl,NA,太平盛世,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.562,0.0847,7,-15.542,1,0.0315,0.903,0,0.135,0.408,97.991,4t8SCE6TVYA9d0QfdkOeRa,https://api.spotify.com/v1/audio-analysis/4t8SCE6TVYA9d0QfdkOeRa,4,,,1,210266,FALSE,https://api.spotify.com/v1/tracks/4t8SCE6TVYA9d0QfdkOeRa,Catherine,https://p.scdn.co/mp3-preview/419bd772fdb74fa33db7e5f425c77a422e77438f?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:4t8SCE6TVYA9d0QfdkOeRa,FALSE,https://open.spotify.com/track/4t8SCE6TVYA9d0QfdkOeRa,NA,太平盛世,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.607,0.55,9,-6.658,1,0.0251,0.571,0,0.0787,0.543,148.1,73eCSQ1DxQbaOnzy8PhKx3,https://api.spotify.com/v1/audio-analysis/73eCSQ1DxQbaOnzy8PhKx3,4,,,1,261906,FALSE,https://api.spotify.com/v1/tracks/73eCSQ1DxQbaOnzy8PhKx3,就是愛妳,https://p.scdn.co/mp3-preview/8ef3b08f803e99de09077e3cc4c029ffba289032?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:73eCSQ1DxQbaOnzy8PhKx3,FALSE,https://open.spotify.com/track/73eCSQ1DxQbaOnzy8PhKx3,NA,太平盛世,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.51,0.906,5,-3.882,1,0.0801,0.319,0,0.18,0.679,157.933,19JqNdmfNSzQtQHtFLWHcE,https://api.spotify.com/v1/audio-analysis/19JqNdmfNSzQtQHtFLWHcE,4,,,1,234600,FALSE,https://api.spotify.com/v1/tracks/19JqNdmfNSzQtQHtFLWHcE,孫子兵法,https://p.scdn.co/mp3-preview/aa0d89105d7c35bfc8caf75fe929f7e89a4f86c6?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:19JqNdmfNSzQtQHtFLWHcE,FALSE,https://open.spotify.com/track/19JqNdmfNSzQtQHtFLWHcE,NA,太平盛世,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.465,0.391,11,-8.029,1,0.0304,0.758,0,0.112,0.152,133.025,13bw75oRjvxMv9VGIeM32i,https://api.spotify.com/v1/audio-analysis/13bw75oRjvxMv9VGIeM32i,4,,,1,292666,FALSE,https://api.spotify.com/v1/tracks/13bw75oRjvxMv9VGIeM32i,愛我還是他,https://p.scdn.co/mp3-preview/f9e2cea8faaeef3352b76922de84415e41f1ea95?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:13bw75oRjvxMv9VGIeM32i,FALSE,https://open.spotify.com/track/13bw75oRjvxMv9VGIeM32i,NA,太平盛世,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.67,0.538,11,-7.321,0,0.0336,0.228,0,0.294,0.588,79.033,4k1XsIKJv6fUKS73W82s4n,https://api.spotify.com/v1/audio-analysis/4k1XsIKJv6fUKS73W82s4n,4,,,1,261826,FALSE,https://api.spotify.com/v1/tracks/4k1XsIKJv6fUKS73W82s4n,Susan說,https://p.scdn.co/mp3-preview/adf66da15ca434100751ce4bd780c1795be84bfd?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:4k1XsIKJv6fUKS73W82s4n,FALSE,https://open.spotify.com/track/4k1XsIKJv6fUKS73W82s4n,NA,太平盛世,B,minor,B minor
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.769,0.215,4,-12.243,1,0.0325,0.864,0,0.0848,0.549,106.525,0j2eDItputVxyMSgrQgySV,https://api.spotify.com/v1/audio-analysis/0j2eDItputVxyMSgrQgySV,4,,,1,256773,FALSE,https://api.spotify.com/v1/tracks/0j2eDItputVxyMSgrQgySV,無緣,https://p.scdn.co/mp3-preview/006d715663ff5b547d4fc8d0c929643ec591c7f2?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:0j2eDItputVxyMSgrQgySV,FALSE,https://open.spotify.com/track/0j2eDItputVxyMSgrQgySV,NA,太平盛世,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.751,0.679,0,-4.932,1,0.0448,0.0142,3.98e-6,0.0689,0.694,127.015,5nSWlNDZP2sMUl2Oolzy5M,https://api.spotify.com/v1/audio-analysis/5nSWlNDZP2sMUl2Oolzy5M,4,,,1,196400,FALSE,https://api.spotify.com/v1/tracks/5nSWlNDZP2sMUl2Oolzy5M,Sula 與 Lampa 的寓言,https://p.scdn.co/mp3-preview/e12f42c6f1316fb9fc0fafd1c02854f5d35209a6?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:5nSWlNDZP2sMUl2Oolzy5M,FALSE,https://open.spotify.com/track/5nSWlNDZP2sMUl2Oolzy5M,NA,太平盛世,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.426,0.176,1,-14.982,0,0.0421,0.833,3.8e-5,0.0877,0.231,112.517,5wT0FkgMe0Kc1RvXlXx5B7,https://api.spotify.com/v1/audio-analysis/5wT0FkgMe0Kc1RvXlXx5B7,4,,,1,231466,FALSE,https://api.spotify.com/v1/tracks/5wT0FkgMe0Kc1RvXlXx5B7,2Night.藏愛,https://p.scdn.co/mp3-preview/0c13c63d96fb127737775ba93c4f1384fe0b20fc?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:5wT0FkgMe0Kc1RvXlXx5B7,FALSE,https://open.spotify.com/track/5wT0FkgMe0Kc1RvXlXx5B7,NA,太平盛世,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.351,0.128,4,-14.741,1,0.0342,0.874,3.24e-5,0.109,0.126,128.506,7LW2eWB9RWjdeWLPrss0X8,https://api.spotify.com/v1/audio-analysis/7LW2eWB9RWjdeWLPrss0X8,4,,,1,248666,FALSE,https://api.spotify.com/v1/tracks/7LW2eWB9RWjdeWLPrss0X8,她的歌,https://p.scdn.co/mp3-preview/009c1a35d7dae63bc20b58ca3f24a58aec4df62a?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:7LW2eWB9RWjdeWLPrss0X8,FALSE,https://open.spotify.com/track/7LW2eWB9RWjdeWLPrss0X8,NA,太平盛世,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.535,0.841,6,-4.957,1,0.0355,0.366,0,0.0753,0.649,102.005,1Mrhi7xFZqK9RfNgAQbl0k,https://api.spotify.com/v1/audio-analysis/1Mrhi7xFZqK9RfNgAQbl0k,4,,,1,284200,FALSE,https://api.spotify.com/v1/tracks/1Mrhi7xFZqK9RfNgAQbl0k,愛是個什麼東西,https://p.scdn.co/mp3-preview/88f3749e0e26c8f0a21db1cf8dc4c7203c70d440?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:1Mrhi7xFZqK9RfNgAQbl0k,FALSE,https://open.spotify.com/track/1Mrhi7xFZqK9RfNgAQbl0k,NA,太平盛世,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,1XnDRFsNxG12nZPRXNcPkU,album,,2005-08-01,2005,day,0.267,0.141,4,-13.87,1,0.0389,0.919,0,0.0966,0.22,78.909,5rRFcHCk3Y7mJhipQmcimx,https://api.spotify.com/v1/audio-analysis/5rRFcHCk3Y7mJhipQmcimx,3,,,1,214400,FALSE,https://api.spotify.com/v1/tracks/5rRFcHCk3Y7mJhipQmcimx,禱告良辰歌,https://p.scdn.co/mp3-preview/26e93b0b6400685809785b73569624a0226b0bf1?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:5rRFcHCk3Y7mJhipQmcimx,FALSE,https://open.spotify.com/track/5rRFcHCk3Y7mJhipQmcimx,NA,太平盛世,E,major,E major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.613,0.756,5,-8.564,1,0.0804,0.188,0.0253,0.979,0.339,95.086,0lryIlrttx0agQr6aORNg2,https://api.spotify.com/v1/audio-analysis/0lryIlrttx0agQr6aORNg2,4,,,1,251226,FALSE,https://api.spotify.com/v1/tracks/0lryIlrttx0agQr6aORNg2,Overture－找自己 - Live,https://p.scdn.co/mp3-preview/959df57ae05cb9046ccdd88e85702542130820bb?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:0lryIlrttx0agQr6aORNg2,FALSE,https://open.spotify.com/track/0lryIlrttx0agQr6aORNg2,NA,Soul Power (Live Concert),F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.505,0.881,0,-6.166,1,0.0598,0.309,0,0.833,0.53,97.971,3Ff39TOPExUzWdLaUjZc9s,https://api.spotify.com/v1/audio-analysis/3Ff39TOPExUzWdLaUjZc9s,4,,,1,270520,FALSE,https://api.spotify.com/v1/tracks/3Ff39TOPExUzWdLaUjZc9s,王八蛋 - Live,https://p.scdn.co/mp3-preview/be565ddad7c79d687aae7f9d7b23b3540c15b61d?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:3Ff39TOPExUzWdLaUjZc9s,FALSE,https://open.spotify.com/track/3Ff39TOPExUzWdLaUjZc9s,NA,Soul Power (Live Concert),C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.583,0.753,5,-5.388,1,0.133,0.539,0,0.974,0.582,146.058,1jYdnOCOEQijpjGXwlDKAl,https://api.spotify.com/v1/audio-analysis/1jYdnOCOEQijpjGXwlDKAl,4,,,1,339453,FALSE,https://api.spotify.com/v1/tracks/1jYdnOCOEQijpjGXwlDKAl,飛機場的10:30 - Live,https://p.scdn.co/mp3-preview/fdf83a2b5302987f5dce134bb5c4e2cd5924f099?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:1jYdnOCOEQijpjGXwlDKAl,FALSE,https://open.spotify.com/track/1jYdnOCOEQijpjGXwlDKAl,NA,Soul Power (Live Concert),F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.408,0.474,8,-7.581,1,0.0327,0.695,0,0.694,0.228,143.506,0gbRZ33LPVZFk7CFhC42r5,https://api.spotify.com/v1/audio-analysis/0gbRZ33LPVZFk7CFhC42r5,4,,,1,296666,FALSE,https://api.spotify.com/v1/tracks/0gbRZ33LPVZFk7CFhC42r5,流沙 - Live,https://p.scdn.co/mp3-preview/e3aa8bb441fb2dd605ad80b1dba91f7f3436c30c?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:0gbRZ33LPVZFk7CFhC42r5,FALSE,https://open.spotify.com/track/0gbRZ33LPVZFk7CFhC42r5,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.644,0.613,5,-6.84,1,0.0382,0.774,1.04e-6,0.537,0.491,93.938,43T4HfW70n1WC6PvC4c8HS,https://api.spotify.com/v1/audio-analysis/43T4HfW70n1WC6PvC4c8HS,4,,,1,263586,FALSE,https://api.spotify.com/v1/tracks/43T4HfW70n1WC6PvC4c8HS,二十二 - Live,https://p.scdn.co/mp3-preview/b612de1b288be5ffe2ddaa1dbbfcc065a1f644e1?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:43T4HfW70n1WC6PvC4c8HS,FALSE,https://open.spotify.com/track/43T4HfW70n1WC6PvC4c8HS,NA,Soul Power (Live Concert),F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.692,0.887,6,-5.293,0,0.114,0.617,0,0.922,0.636,96.073,7HKVz7tl2HtwVgODe9Uo4q,https://api.spotify.com/v1/audio-analysis/7HKVz7tl2HtwVgODe9Uo4q,4,,,1,241120,FALSE,https://api.spotify.com/v1/tracks/7HKVz7tl2HtwVgODe9Uo4q,討厭紅樓夢 - Live,https://p.scdn.co/mp3-preview/f5d4bb682a7c67005a51349a6037013fd1996d72?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:7HKVz7tl2HtwVgODe9Uo4q,FALSE,https://open.spotify.com/track/7HKVz7tl2HtwVgODe9Uo4q,NA,Soul Power (Live Concert),F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.732,0.169,8,-24.626,1,0.942,0.662,1.2e-6,0.589,0.777,89.955,29mLq0MAdZdr8KmtGHAZ63,https://api.spotify.com/v1/audio-analysis/29mLq0MAdZdr8KmtGHAZ63,4,,,1,32493,FALSE,https://api.spotify.com/v1/tracks/29mLq0MAdZdr8KmtGHAZ63,Talking-The Power Of Soul Power - Live,https://p.scdn.co/mp3-preview/fcb147639605a2d1d046b9d889805b056d8078a1?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:29mLq0MAdZdr8KmtGHAZ63,FALSE,https://open.spotify.com/track/29mLq0MAdZdr8KmtGHAZ63,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.561,0.885,9,-4.419,1,0.0514,0.239,8.03e-6,0.755,0.63,113.025,4oA3hnlbpKPVe8RdXPMfjN,https://api.spotify.com/v1/audio-analysis/4oA3hnlbpKPVe8RdXPMfjN,4,,,1,321226,FALSE,https://api.spotify.com/v1/tracks/4oA3hnlbpKPVe8RdXPMfjN,Runaway - Live,https://p.scdn.co/mp3-preview/5dd6841780c2ca039bf0fa9844234e0b690641c0?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:4oA3hnlbpKPVe8RdXPMfjN,FALSE,https://open.spotify.com/track/4oA3hnlbpKPVe8RdXPMfjN,NA,Soul Power (Live Concert),A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.315,0.331,8,-9.623,1,0.0561,0.915,0,0.709,0.162,145.948,33K4Ks37VqqeTmH6v39TWj,https://api.spotify.com/v1/audio-analysis/33K4Ks37VqqeTmH6v39TWj,4,,,1,290693,FALSE,https://api.spotify.com/v1/tracks/33K4Ks37VqqeTmH6v39TWj,組曲: 望春風/ 夜來香 - Live,https://p.scdn.co/mp3-preview/a2af989647c0143b28df2613ceb2cc2f2d1bcba2?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:33K4Ks37VqqeTmH6v39TWj,FALSE,https://open.spotify.com/track/33K4Ks37VqqeTmH6v39TWj,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.371,0.789,3,-5.781,1,0.136,0.369,1.81e-5,0.493,0.18,171.905,14BGy55f46uHTv6tFzt1Ry,https://api.spotify.com/v1/audio-analysis/14BGy55f46uHTv6tFzt1Ry,4,,,1,250813,FALSE,https://api.spotify.com/v1/tracks/14BGy55f46uHTv6tFzt1Ry,I'M O.K. - Live,https://p.scdn.co/mp3-preview/1e7fdca045e40841c07435df349c628fe4fdc459?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:14BGy55f46uHTv6tFzt1Ry,FALSE,https://open.spotify.com/track/14BGy55f46uHTv6tFzt1Ry,NA,Soul Power (Live Concert),D#,major,D# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.516,0.576,2,-5.65,1,0.037,0.439,0,0.732,0.116,129.938,7gImIhokXF9GFq0atbXcO1,https://api.spotify.com/v1/audio-analysis/7gImIhokXF9GFq0atbXcO1,4,,,1,270013,FALSE,https://api.spotify.com/v1/tracks/7gImIhokXF9GFq0atbXcO1,黑色柳丁 - Live,https://p.scdn.co/mp3-preview/04f289b8a20e790fbba98f76d37df8daca8336f9?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:7gImIhokXF9GFq0atbXcO1,FALSE,https://open.spotify.com/track/7gImIhokXF9GFq0atbXcO1,NA,Soul Power (Live Concert),D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.541,0.359,8,-9.476,1,0.0278,0.672,4.98e-6,0.573,0.148,78.036,4J1iggIpBoSMmvseHixzKP,https://api.spotify.com/v1/audio-analysis/4J1iggIpBoSMmvseHixzKP,4,,,1,234186,FALSE,https://api.spotify.com/v1/tracks/4J1iggIpBoSMmvseHixzKP,Angel - Live,https://p.scdn.co/mp3-preview/648804b8c51fc6afa231b43f43b07762af098959?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:4J1iggIpBoSMmvseHixzKP,FALSE,https://open.spotify.com/track/4J1iggIpBoSMmvseHixzKP,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.399,0.165,0,-15.647,1,0.0403,0.935,3.78e-5,0.704,0.171,138.036,6Y20pyZOODcrOH5AdAS8wh,https://api.spotify.com/v1/audio-analysis/6Y20pyZOODcrOH5AdAS8wh,3,,,1,394946,FALSE,https://api.spotify.com/v1/tracks/6Y20pyZOODcrOH5AdAS8wh,沙灘+Somewhere Over The Rainbow - Live,https://p.scdn.co/mp3-preview/f6533c2bbc38277fc28fed9333eb20a72d6511ac?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:6Y20pyZOODcrOH5AdAS8wh,FALSE,https://open.spotify.com/track/6Y20pyZOODcrOH5AdAS8wh,NA,Soul Power (Live Concert),C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.316,0.134,1,-15.6,1,0.0366,0.895,0,0.974,0.33,147.052,27mx58yHNNwIVKXgDGrtKV,https://api.spotify.com/v1/audio-analysis/27mx58yHNNwIVKXgDGrtKV,4,,,1,262600,FALSE,https://api.spotify.com/v1/tracks/27mx58yHNNwIVKXgDGrtKV,寂寞的季節 - Live,https://p.scdn.co/mp3-preview/4ee8b74efd2c12379b78b5e39f97dc45c89165d4?cid=4acc58118d634add8844808adef21098,14,track,spotify:track:27mx58yHNNwIVKXgDGrtKV,FALSE,https://open.spotify.com/track/27mx58yHNNwIVKXgDGrtKV,NA,Soul Power (Live Concert),C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.574,0.431,5,-9.78,1,0.0364,0.755,0,0.622,0.262,88.948,1xnsYlKlZJWEo4cE8DyD2E,https://api.spotify.com/v1/audio-analysis/1xnsYlKlZJWEo4cE8DyD2E,4,,,1,321400,FALSE,https://api.spotify.com/v1/tracks/1xnsYlKlZJWEo4cE8DyD2E,普通朋友 - Live,https://p.scdn.co/mp3-preview/c953dbf8c99a3c0971486aebd5d6c0d3acf3b56a?cid=4acc58118d634add8844808adef21098,15,track,spotify:track:1xnsYlKlZJWEo4cE8DyD2E,FALSE,https://open.spotify.com/track/1xnsYlKlZJWEo4cE8DyD2E,NA,Soul Power (Live Concert),F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.716,0.883,8,-4.933,1,0.0805,0.555,0,0.897,0.811,124.464,7gogqlZLcLQH5sz5tIjeJa,https://api.spotify.com/v1/audio-analysis/7gogqlZLcLQH5sz5tIjeJa,4,,,2,274960,FALSE,https://api.spotify.com/v1/tracks/7gogqlZLcLQH5sz5tIjeJa,今天沒回家 - Live,https://p.scdn.co/mp3-preview/d0fd8d07cb9cc2155acb5a06fd59d4459c191616?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:7gogqlZLcLQH5sz5tIjeJa,FALSE,https://open.spotify.com/track/7gogqlZLcLQH5sz5tIjeJa,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.632,0.413,0,-8.48,0,0.0316,0.734,0,0.231,0.281,110.001,3eKLKcIAPBkA2vrMtg1UAm,https://api.spotify.com/v1/audio-analysis/3eKLKcIAPBkA2vrMtg1UAm,4,,,2,304573,FALSE,https://api.spotify.com/v1/tracks/3eKLKcIAPBkA2vrMtg1UAm,Melody - Live,https://p.scdn.co/mp3-preview/d875306001600e51816ccda3eb0dfb938d624960?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:3eKLKcIAPBkA2vrMtg1UAm,FALSE,https://open.spotify.com/track/3eKLKcIAPBkA2vrMtg1UAm,NA,Soul Power (Live Concert),C,minor,C minor
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.482,0.479,8,-7.206,1,0.0865,0.763,0,0.492,0.495,174.418,4CVmjCQzU3HqJgyHORkBd2,https://api.spotify.com/v1/audio-analysis/4CVmjCQzU3HqJgyHORkBd2,4,,,2,206173,FALSE,https://api.spotify.com/v1/tracks/4CVmjCQzU3HqJgyHORkBd2,月亮代表誰的心 - Live,https://p.scdn.co/mp3-preview/190a4af0a9cacaaa96f3636d44d3134d9c261774?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:4CVmjCQzU3HqJgyHORkBd2,FALSE,https://open.spotify.com/track/4CVmjCQzU3HqJgyHORkBd2,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.472,0.525,1,-16.821,0,0.792,0.89,6.84e-5,0.928,0.0997,122.181,7zjYkoZA0waQu8zFR3pp7N,https://api.spotify.com/v1/audio-analysis/7zjYkoZA0waQu8zFR3pp7N,3,,,2,134773,FALSE,https://api.spotify.com/v1/tracks/7zjYkoZA0waQu8zFR3pp7N,Talking-My Lips Are Dry… - Live,https://p.scdn.co/mp3-preview/615208b1f641c9f46806d6a085cf2ef74aa8ee44?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:7zjYkoZA0waQu8zFR3pp7N,FALSE,https://open.spotify.com/track/7zjYkoZA0waQu8zFR3pp7N,NA,Soul Power (Live Concert),C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.425,0.441,1,-7.562,0,0.0664,0.717,0,0.784,0.225,119.818,1fbaouW2ZtaKRHnjh4OZnV,https://api.spotify.com/v1/audio-analysis/1fbaouW2ZtaKRHnjh4OZnV,4,,,2,302306,FALSE,https://api.spotify.com/v1/tracks/1fbaouW2ZtaKRHnjh4OZnV,天天 - Live,https://p.scdn.co/mp3-preview/0e1d119b09d07c5f886cdd7104e62995727c5a9b?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:1fbaouW2ZtaKRHnjh4OZnV,FALSE,https://open.spotify.com/track/1fbaouW2ZtaKRHnjh4OZnV,NA,Soul Power (Live Concert),C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.546,0.867,2,-4.451,1,0.247,0.41,0,0.704,0.752,159.846,0VuMF3P3Dh0RPXO9A3KbEi,https://api.spotify.com/v1/audio-analysis/0VuMF3P3Dh0RPXO9A3KbEi,4,,,2,270813,FALSE,https://api.spotify.com/v1/tracks/0VuMF3P3Dh0RPXO9A3KbEi,小鎮姑娘 - Live,https://p.scdn.co/mp3-preview/88c3fadca147bd39e33a2bfe7d9cc6b5f9a05aa9?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:0VuMF3P3Dh0RPXO9A3KbEi,FALSE,https://open.spotify.com/track/0VuMF3P3Dh0RPXO9A3KbEi,NA,Soul Power (Live Concert),D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.745,0.891,9,-4.504,1,0.0776,0.637,0,0.924,0.802,99.988,1caBs31YeDtPSnl3btzfj3,https://api.spotify.com/v1/audio-analysis/1caBs31YeDtPSnl3btzfj3,4,,,2,250186,FALSE,https://api.spotify.com/v1/tracks/1caBs31YeDtPSnl3btzfj3,宮保雞丁 - Live,https://p.scdn.co/mp3-preview/024e868f0beef326989c16cbf4b87edb2de9c61f?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:1caBs31YeDtPSnl3btzfj3,FALSE,https://open.spotify.com/track/1caBs31YeDtPSnl3btzfj3,NA,Soul Power (Live Concert),A,major,A major
